fdc_id,description,mapped_ingredient
171768,"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw","""beef tenderloin"""
171769,"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0"" fat, select, raw","""beef tenderloin"""
171770,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted","""beef round roast"""
171771,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, roasted","""beef round roast"""
171772,"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled","""beef round eye of round steak"""
171773,"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled","""beef round eye of round steak"""
171774,"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw","""beef loin steak"""
171775,"Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw","""beef loin steak"""
171776,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, select, raw","""beef"""
171777,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0"" fat, select, raw","""beef"""
171778,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, select, cooked","""beef"""
171779,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8"" fat, select, raw","""beef"""
171780,"Beef, chuck, clod roast, separable lean only, trimmed to 1/4"" fat, all grades, cooked, roasted","""beef chuck roast"""
171781,"Beef, shoulder steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled","""beef shoulder steak"""
171782,"Beef, chuck, clod steak, separable lean only, trimmed to 1/4"" fat, all grades, cooked, braised","""beef chuck"""
171783,"Beef, chuck, mock tender steak, separable lean and fat, trimmed to 0"" fat, USDA choice, cooked, broiled","""beef chuck"""
171784,"Beef, chuck, clod roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted","""beef chuck roast"""
171785,"Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled","""beef shoulder steak"""
171786,"Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled","""beef shoulder steak"""
171787,"Beef, plate, inside skirt steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled","""beef skirt steak"""
171788,"Beef, plate, outside skirt steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled","""beef skirt steak"""
171789,"Beef, shoulder steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled","""beef shoulder steak"""
171790,"Beef, ground, 95% lean meat / 5% fat, raw","""ground beef"""
171791,"Beef, ground, 95% lean meat / 5% fat, patty, cooked, broiled","""ground beef"""
171792,"Beef, ground, 95% lean meat / 5% fat, patty, cooked, pan-broiled","""ground beef"""
171793,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, pan-broiled","""ground beef"""
171794,"Beef, ground, 90% lean meat / 10% fat, crumbles, cooked, pan-browned","""ground beef"""
171795,"Beef, ground, 90% lean meat / 10% fat, loaf, cooked, baked","""ground beef"""
171796,"Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)","""ground beef"""
171797,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled","""ground beef"""
171798,"Beef, ground, 80% lean meat / 20% fat, patty, cooked, pan-broiled","""ground beef"""
171799,"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned","""ground beef"""
171800,"Beef, ground, 80% lean meat / 20% fat, loaf, cooked, baked","""ground beef"""
171801,"Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked","""ground beef"""
171802,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, raw","""beef rib"""
171803,"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw","""beef tenderloin"""
171804,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, select, raw","""beef"""
171805,"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled","""beef short rib"""
171806,"Beef, round, bottom round , roast, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted","""beef round roast"""
171807,"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted","""beef round roast"""
171808,"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, broiled","""beef round steak"""
171809,"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked, roasted","""beef round roast"""
171810,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, raw","""beef rib"""
171811,"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled","""beef tenderloin"""
171812,"Beef, tenderloin, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","""beef tenderloin"""
171813,"Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled","""beef"""
171814,"Beef, short loin, top loin steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","""beef"""
171815,"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled","""beef round steak"""
171816,"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, all grades, raw","""beef round steak"""
171817,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, braised","""beef chuck roast"""
171818,"Beef, brisket, flat half, separable lean only, trimmed to 1/8"" fat, choice, cooked, braised","""beef brisket"""
171819,"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw","""beef round roast"""
171820,"Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, raw","""beef round steak"""
171821,"Soup, wonton, Chinese restaurant","""wonton soup"""
171822,"Soup, ramen noodle, dry, any flavor, reduced fat, reduced sodium","""ramen noodle"""
171823,"Sauce, duck, ready-to-serve","""duck sauce"""
171824,"Sauce, salsa, verde, ready-to-serve","""salsa verde"""
171825,"Sauce, steak, tomato based","""tomato sauce"""
171826,"Sauce, tartar, ready-to-serve","""tartar sauce"""
171827,"Sauce, barbecue, SWEET BABY RAY'S, original","""barbecue sauce"""
171828,"Sauce, barbecue, BULL'S-EYE, original","""barbecue sauce"""
171829,"Sauce, barbecue, KC MASTERPIECE, original","""barbecue sauce"""
171830,"Sauce, barbecue, OPEN PIT, original","""barbecue sauce"""
171831,Wasabi,"""wasabi"""
171832,"Dip, bean, original flavor","""bean dip"""
171833,"Sauce, horseradish","""horseradish"""
171834,"Dip, FRITO'S, bean, original flavor","""bean"""
171835,"Cookie, vanilla with caramel, coconut, and chocolate coating","""vanilla cookie"""
171836,"Cookie, with peanut butter filling, chocolate-coated","""peanut butter"""
171837,"Cookies, animal, with frosting or icing","""cookie"""
171838,"Crackers, multigrain","""multigrain cracker"""
171839,"Cake, snack cakes, not chocolate, with icing or filling, low-fat, with added fiber","""cake"""
171840,"Cookies, brownies, commercially prepared, reduced fat, with added fiber","""brownie"""
171841,"Cookies, chocolate sandwich, with creme filling, reduced fat","""chocolate sandwich cookie"""
171842,"Cookies, oatmeal sandwich, with creme filling","""oatmeal cookie"""
171843,"Cookies, peanut butter, commercially prepared, sugar free","""peanut butter"""
171844,"Bread, chapati or roti, plain, commercially prepared","""roti"""
171845,"Bread, naan, plain, commercially prepared, refrigerated","""naan"""
171846,"Crackers, standard snack-type, with whole wheat","""whole wheat cracker"""
171847,"Cookies, coconut macaroon","""coconut macaroon"""
171848,"Crackers, sandwich-type, peanut butter filled, reduced fat","""peanut butter"""
171849,"Bread, cinnamon","""cinnamon"""
171850,"Bread, wheat, sprouted","""wheat"""
171851,"Bread, wheat, sprouted, toasted","""wheat"""
171852,"Bagels, multigrain","""multigrain"""
171853,"Pancakes, whole wheat, dry mix, incomplete","""whole wheat pancake mix"""
171854,"Crackers, toast thins, low sodium","""cracker"""
171855,"Crackers, whole grain, sandwich-type, with peanut butter filling","""peanut butter"""
171856,"Crackers, water biscuits","""cracker"""
171857,"Cookies, gluten-free, chocolate sandwich, with creme filling","""chocolate sandwich cookie"""
171858,"Cookies, gluten-free, chocolate wafer","""chocolate wafer"""
171859,"Cookies, gluten-free, lemon wafer","""lemon wafer"""
171860,"Cookies, gluten-free, vanilla sandwich, with creme filling","""gluten-free vanilla sandwich cookie"""
171861,"Rolls, gluten-free, white, made with brown rice flour, tapioca starch, and potato starch","""brown rice flour"""
171862,"Rolls, gluten-free, white, made with rice flour, rice starch, and corn starch","""rice flour"""
171863,"Rolls, gluten-free, white, made with brown rice flour, tapioca starch, and sorghum flour","""brown rice flour"""
171864,"Rolls, gluten-free, whole grain, made with tapioca starch and brown rice flour","""brown rice flour"""
171865,"Cookies, oatmeal, reduced fat","""oatmeal"""
171866,"Cookies, chocolate cream covered biscuit sticks","""chocolate cream biscuit"""
171867,"Cookies, Marie biscuit","""marie biscuit"""
171868,"Cookies, vanilla sandwich with creme filling, reduced fat","""vanilla sandwich cookie"""
171869,"Beverages, carbonated, tonic water","""carbonated water"""
171870,"Beverages, Energy drink, RED BULL, sugar free, with added caffeine, niacin, pantothenic acid, vitamins B6 and B12","""caffeine"""
171871,"Beverages, carbonated, root beer","""root beer"""
171872,"Alcoholic Beverage, wine, table, red, Gamay","""red wine"""
171873,"Beverages, chocolate drink, milk and soy based, ready to drink, fortified","""chocolate milk"""
171874,"Beverages, chocolate malt powder, prepared with 1% milk, fortified","""chocolate malt powder"""
171875,"Beverages, carbonated, limeade, high caffeine","""limeade"""
171876,"Beverages, carbonated, low calorie, cola or pepper-types, with sodium saccharin, contains caffeine","""cola"""
171877,"Beverages, coffee, ready to drink, vanilla, light, milk based, sweetened","""milk"""
171878,"Beverages, Lemonade fruit juice drink light, fortified with vitamin E and C","""lemonade"""
171879,"Beverages, chocolate-flavor beverage mix, powder, prepared with whole milk","""chocolate"""
171880,"Beverages, coffee, ready to drink, milk based, sweetened","""milk"""
171881,"Beverages, coffee, brewed, breakfast blend","""coffee"""
171882,"Beverages, Clam and tomato juice, canned","""clam juice"""
171883,"Beverages, tea, green, ready to drink, ginseng and honey, sweetened","""green tea"""
171884,"Beverages, The COCA-COLA company, Minute Maid, Lemonade","""lemonade"""
171885,"Beverages, tea, green, ready-to-drink, diet","""green tea"""
171886,"Beverages, Cocoa mix, no sugar added, powder","""cocoa powder"""
171887,"Cocoa mix, NESTLE, Rich Chocolate Hot Cocoa Mix","""cocoa mix"""
171888,"Beverages, tea, black, ready-to-drink, lemon, sweetened","""lemon tea"""
171889,"Beverages, coffee, brewed, prepared with tap water, decaffeinated","""coffee"""
171890,"Beverages, coffee, brewed, prepared with tap water","""coffee"""
171891,"Beverages, coffee, brewed, espresso, restaurant-prepared","""coffee"""
171892,"Beverages, tea, black, ready-to-drink, lemon, diet","""lemon tea"""
171893,"Beverages, coffee, instant, regular, powder","""coffee powder"""
171894,"Beverages, coffee, instant, decaffeinated, prepared with water","""coffee"""
171895,"Beverages, OCEAN SPRAY, Cranberry-Apple Juice Drink, bottled","""cranberry apple juice"""
171896,"Beverages, OCEAN SPRAY, Diet Cranberry Juice","""cranberry juice"""
171897,"Beverages, coffee, instant, with chicory","""coffee"""
171898,"Beverages, KRAFT, coffee, instant, French Vanilla Cafe","""coffee"""
171899,"Beverages, OCEAN SPRAY, Cran Raspberry Juice Drink","""cran raspberry juice"""
171900,"Beverages, OCEAN SPRAY, Cran Lemonade","""cran lemonade"""
171901,"Beverages, OCEAN SPRAY, Diet Cran Cherry","""cran cherry"""
171902,"Beverages, cranberry-grape juice drink, bottled","""cranberry juice"""
171903,"Cranberry juice cocktail, bottled","""cranberry juice"""
171904,"Cranberry juice cocktail, bottled, low calorie, with calcium, saccharin and corn sweetener","""cranberry juice"""
171905,"Beverages, Eggnog-flavor mix, powder, prepared with whole milk","""eggnog"""
171906,"Alcoholic beverages, beer, higher alcohol","""beer"""
171907,"Beverages, Malt liquor beverage","""malt liquor"""
171908,"Alcoholic beverages, wine, rose","""wine"""
171909,"Beverages, OCEAN SPRAY, Cran Pomegranate","""cranberry juice"""
171910,"Beverages, tea, green, brewed, decaffeinated","""green tea"""
171911,"Beverages, tea, green, ready to drink, unsweetened","""green tea"""
171912,"Beverages, citrus fruit juice drink, frozen concentrate","""citrus fruit juice"""
171913,"Beverages, citrus fruit juice drink, frozen concentrate, prepared with water","""citrus fruit juice"""
171914,"Beverages, fruit punch drink, without added nutrients, canned","""fruit juice"""
171915,"Beverages, Tropical Punch, ready-to-drink","""tropical punch"""
171916,"Beverages, grape drink, canned","""grape juice"""
171917,"Beverages, tea, green, brewed, regular","""green tea"""
171918,"Beverages, tea, instant, lemon, with added ascorbic acid","""lemon tea"""
171919,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 86 proof","""distilled spirits"""
171920,"Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 90 proof","""distilled spirits"""
171921,"Carbonated beverage, chocolate-flavored soda","""chocolate"""
171922,"Beverages, water, bottled, non-carbonated, EVIAN","""water"""
171923,"Beverages, Powerade Zero Ion4, calorie-free, assorted flavors","""powerade zero ion"""
171924,"Beverages, WENDY'S, tea, ready-to-drink, unsweetened","""tea"""
171925,"Alcoholic Beverage, wine, table, red, Merlot","""red wine"""
171926,"Water, non-carbonated, bottles, natural fruit flavors, sweetened with low calorie sweetener","""water"""
171927,"Beverages, V8 SPLASH Juice Drinks, Diet Tropical Blend","""v8 juice"""
171928,"Beverages, V8 SPLASH Juice Drinks, Berry Blend","""v8 juice"""
171929,"Beverages, V8 SPLASH Juice Drinks, Fruit Medley","""v8 juice"""
171930,"Beverages, V8 SPLASH Juice Drinks, Guava Passion Fruit","""guava passion fruit juice"""
171931,"Beverages, V8 SPLASH Juice Drinks, Strawberry Kiwi","""strawberry kiwi juice"""
171932,"Beverages, V8 SPLASH Juice Drinks, Tropical Blend","""v8 juice"""
171933,"Beverages, V8 V-FUSION Juices, Peach Mango","""peach mango juice"""
